,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
1225,645,['Plants and Heavy Metals'],https://rd.springer.com/chapter/10.1007/978-94-007-4441-7_2,['Protect from harm'],['Protect from non-living threats'],"['Protect from chemicals', 'Protect from solids']","['Protect from chemicals', 'Protect from dirt/solids', 'Regulate cellular processes']",,,,
1226,28,"['Oncology Letters', 'Journal of Physical Chemistry A', 'Nature']",https://www.nature.com/articles/429363a,['Protect from harm'],"['Protect from non-living threats', 'Protect from living threats']","['Protect from light', 'Protect from microbes']","['Protect from light', 'Protect from microbes']",,,,
1227,1181,"['Bioinspiration & Biomimetics', 'Science', 'Journal of Fluid Mechanics', 'Journal of Experimental Biology (JEB)']",https://www.cambridge.org/core/journals/journal-of-fluid-mechanics/article/passive-propulsion-in-vortex-wakes/A431EC18AAEDA78CC6572FB62A249005,['Move'],['Passive movement'],['Passively move through/on liquids'],"['Modify position', 'Move in/on liquids']",,,,
1228,962,['PLOS One'],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000675,['Process information'],['Process signals'],"['Sense sound/vibrations', 'Convert signals']","['Sense sound and other vibrations from the environment', 'Transduce/convert signals']",https://www.nature.com/news/2007/070730/full/070730-4.html,,,
1229,443,"['Current Biology', 'Reviews in Fish Biology and Fisheries', 'Copeia']",https://www.jstor.org/stable/1438539?seq=1,"['Physically assemble/disassemble', 'Process information']","['Break down structure', 'Sense signals/environmental cues']",['Sense electricity/magnetism'],"['Break down living materials', 'Sense electricity/magnetism from the environment', 'Capture, absorb, or filter organisms']",,,,
1230,1307,"['Integrative and Comparative Biology', 'Hydrobiologia', 'Marine Biology']",https://link.springer.com/article/10.1007/BF02112137,"['Change size or color', 'Physically assemble/disassemble']","['Change size/shape', 'Optimize shape/materials']",,"['Adapt phenotype', 'Modify size/shape/mass/volume', 'Optimize shape/materials', 'Capture, absorb, or filter energy']",,,,
1231,77,['Journal of Bionic Engineering'],https://www.sciencedirect.com/science/article/abs/pii/S1672652907600109,['Protect from harm'],['Protect from non-living threats'],"['Protect from solids', 'Protect from excess liquids']","['Protect from dirt/solids', 'Protect from excess liquids']",,,,
1232,1213,"['American Journal of Botany', 'Functional Ecology', 'New Zealand Journal of Botany']",https://www.tandfonline.com/doi/abs/10.1080/0028825X.1997.10410160,"['Process resources', 'Process information', 'Chemically modify']","['Expel resources', 'Sense signals/environmental cues', 'Change energy state']","['Expel solids', 'Sense touch and mechanical forces', 'Modify/convert mechanical energy']","['Disperse seeds', 'Expel solids', 'Pollinate', 'Sense touch and mechanical forces in a living system', 'Transform mechanical energy']",,,,
1233,973,['PLoS Computational Biology'],https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"['Process resources', 'Move']",['Distribute resources'],"['Distribute energy', 'Move through/on liquids']","['Distribute energy', 'Move in/on liquids']",,,,
1234,47,"['Journal of Structural Biology', 'Biophysical Journal', 'Science', ""Comparative Biomechanics: Life's Physical World""]",https://www.sciencedirect.com/science/article/pii/S1047847706003352?via%3Dihub,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage wear', 'Prevent deformation', 'Manage stress/strain']","['Manage mechanical wear', 'Manage tension', 'Modify material characteristics', 'Prevent deformation']",https://www.sciencedaily.com/releases/2010/03/100304142234.htm,,,
1235,928,"['Symbiosis', 'Copeia', 'Journal of Experimental Marine Biology and Ecology']",https://www.sciencedirect.com/science/article/pii/0022098194900191?via%3Dihub,['Protect from harm'],['Protect from non-living threats'],['Protect from chemicals'],['Protect from chemicals'],,,,
1236,883,['Chemoecology'],https://link.springer.com/article/10.1007%2Fs00049-010-0059-x,"['Physically assemble/disassemble', 'Protect from harm']","['Physically assemble structure', 'Protect from living threats']","['Protect from animals', 'Protect from microbes']","['Chemically assemble molecular devices', 'Physically assemble structure', 'Protect from animals', 'Protect from microbes']",,,,
1237,1187,"['IEEE/CPMT/SEMI 28th International Electronics Manufacturing Technology', 'Journal of Experimental Biology (JEB)']",https://ieeexplore.ieee.org/document/1225901,['Maintain structural integrity'],['Prevent structural failure'],['Prevent fracture/rupture'],['Prevent fracture/rupture'],,,,
1238,1142,"['Journal of Experimental Biology (JEB)', 'Parasitology']",https://jeb.biologists.org/content/200/10/1491,,,,"['Capture, absorb, or filter liquids']",,,,
1239,981,['PLoS Biology'],https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000257,"['Physically assemble/disassemble', 'Protect from harm']","['Physically assemble structure', 'Protect from non-living threats']","['Protect from chemicals', 'Protect from loss of liquids']","['Modify material characteristics', 'Physically assemble structure', 'Protect from chemicals', 'Protect from loss of liquids', 'Regulate cellular processes']",,,,
1240,164,"['Journal of Insect Physiology', 'New Journal of Physics', 'Applied Physics Letters', 'Nature']",https://www.sciencedirect.com/science/article/abs/pii/0022191073900644?via%3Dihub,"['Process information', 'Change size or color']","['Sense signals/environmental cues', 'Modify color']","['Sense atmospheric conditions', 'Change structural color']","['Modify light/color', 'Sensing atmospheric conditions']",,,,
1241,902,"[""Comparative Biomechanics: Life's Physical World"", 'Materials Science and Engineering', 'Zeitschrift für Zellforschung und Mikroskopische Anatomie']",https://www.sciencedirect.com/science/article/abs/pii/S0928493199001290?via%3Dihub,['Physically assemble/disassemble'],['Break down structure'],,"['Break down living materials', 'Break down non-living materials', 'Modify material characteristics']",,,,
1242,317,['Nature'],https://www.nature.com/articles/nature09265,,,['Catalyze chemical breakdown'],"['Catalyze chemical breakdown', 'Chemically assemble metal-based compounds']",,,,
1243,752,['Entomological Science'],https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1479-8298.2006.00158.x,"['Attach', 'Change size or color', 'Physically assemble/disassemble']","['Attach permanently', 'Change size/shape', 'Physically assemble structure']",,"['Attach permanently', 'Modify size/shape/mass/volume', 'Physically assemble structure']",,,,
1244,229,['PNAS'],https://www.pnas.org/content/104/18/7600,['Chemically modify'],['Chemically break down'],['Chemically break down organic compounds'],['Chemically break down organic compounds'],,,,
1245,993,['Physical Review Letters'],https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.158302,"['Physically assemble/disassemble', 'Protect from harm', 'Chemically modify']","['Optimize shape/materials', 'Protect from non-living threats', 'Change energy state']","['Protect from light', 'Modify/convert chemical energy']","['Optimize shape/materials', 'Protect from light', 'Transform chemical energy', 'Capture, absorb, or filter energy']",https://www.sciencedaily.com/releases/2010/05/100503135711.htm,,,
1246,414,['Physiological and Biochemical Zoology'],https://www.journals.uchicago.edu/doi/10.1086/639566,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Adapt phenotype', 'Maintain homeostasis', 'Protect from temperature']",,,,
1247,95,['Materials Science and Engineering'],https://www.sciencedirect.com/science/article/abs/pii/S0928493100001338?via%3Dihub,['Maintain structural integrity'],['Prevent structural failure'],['Prevent fracture/rupture'],['Prevent fracture/rupture'],https://www.engineering.com/DesignerEdge/DesignerEdgeArticles/ArticleID/15024/Bamboo-Biomimicry.aspx,,,
1248,716,"['How Life Learned to Live: Adaptation in Nature', 'Naturwissenschaften']",https://pubmed.ncbi.nlm.nih.gov/15257392/,"['Physically assemble/disassemble', 'Process information']","['Physically assemble structure', 'Optimize shape/materials']",['Sense shape and/or pattern'],"['Physically assemble structure', 'Sense shape and pattern in a living system']",,,,
1249,866,"['Histochemistry and Cell Biology', 'Gene']",https://www.sciencedirect.com/science/article/abs/pii/S0378111915015735?via%3Dihub,"['Process resources', 'Protect from harm', 'Maintain ecological community']","['Distribute resources', 'Expel resources', 'Protect from non-living threats', 'Protect from living threats', 'Individual benefit']","['Distribute liquids', 'Distribute solids', 'Expel liquids', 'Expel solids', 'Protect from solids', 'Protect from excess liquids', 'Protect from microbes', 'Regulate reproduction or growth']","['Distribute liquids', 'Distribute solids', 'Expel liquids', 'Expel solids', 'Protect from dirt/solids', 'Protect from excess liquids', 'Protect from microbes', 'Regulate cellular processes', 'Regulate reproduction or growth']",,,,
1250,165,"['Journal of Insect Physiology', 'New Journal of Physics', 'Applied Physics Letters', 'Nature']",https://iopscience.iop.org/article/10.1088/1367-2630/10/3/033014,"['Process information', 'Change size or color']","['Sense signals/environmental cues', 'Modify color']","['Sense atmospheric conditions', 'Change structural color']","['Modify light/color', 'Sensing atmospheric conditions']",,10.1088/1367-2630/10/3/033014,Diffractive hygrochromic effect in the cuticle of the hercules beetle Dynastes hercules,"The elytra from dry specimens of the hercules beetle, Dynastes hercules appear khaki-green in a dry atmosphere and turn black passively under high humidity levels. New scanning electron images, spectrophotometric measurements and physical modelling are used to unveil the mechanism of this colouration switch. The visible dry-state greenish colouration originates from a widely open porous layer located 3 μm below the cuticle surface. The structure of this layer is three-dimensional, with a network of filamentary strings, arranged in layers parallel to the cuticle surface and stiffening an array of strong cylindrical pillars oriented normal to the surface. Unexpectedly, diffraction plays a significant role in the broadband colouration of the cuticle in the dry state. The backscattering caused by this layer disappears when water infiltrates the structure and weakens the refractive index differences."
1251,533,['Science'],https://science.sciencemag.org/content/311/5767/1580,['Chemically modify'],['Change energy state'],['Modify/convert thermal energy'],['Transform thermal energy'],,,,
1252,1006,"['How Life Learned to Live: Adaptation in Nature', 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/jexbio/203/23/3585.full.pdf,"['Maintain structural integrity', 'Move']","['Manage structural forces', 'Passive movement']","['Manage stress/strain', 'Passively move through/on liquids']","['Manage compression', 'Modify buoyancy', 'Modify position', 'Move in/on liquids']",,,,
1253,1159,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/113/1/447.abstract,['Protect from harm'],['Protect from non-living threats'],['Protect from loss of liquids'],"['Protect from loss of liquids', 'Capture, absorb, or filter liquids']",,,,
1254,818,['Agroforestry Systems'],https://link.springer.com/article/10.1023/A:1006259402496,['Maintain ecological community'],['Group benefit'],['Maintain biodiversity'],['Maintain biodiversity'],,,,
1255,151,"['Insects of the World', 'Tissue and Cell']",https://www.sciencedirect.com/science/article/abs/pii/0040816674900044?via%3Dihub,"['Process information', 'Change size or color']","['Send signals', 'Modify color']","['Send light signals in the visible spectrum', 'Change chemical color/pigmentation']","['Modify light/color', 'Send light signals in the visible spectrum']",,,,
1256,805,"['Environmental Science and Pollution Research', 'Chemosphere', 'Frontiers in Microbiology']",https://www.frontiersin.org/articles/10.3389/fmicb.2016.01836/full,['Chemically modify'],['Chemically break down'],"['Compete within/between species', 'Chemically break down organic compounds']","['Cooperate/compete between different species', 'Chemically break down organic compounds']",https://www.sciencedaily.com/releases/2013/09/130918181104.htm,,,
1257,1044,"['Journal of Experimental Biology (JEB)', 'Biological Bulletin', 'Bioessays', 'Matrix Biology']",https://www.sciencedirect.com/science/article/pii/S0945053X02000902?via%3Dihub,,,,['Modify material characteristics'],,,,
1258,1061,"['Journal of Experimental Biology (JEB)', 'American Journal of Physiology']",https://journals.physiology.org/doi/full/10.1152/ajpregu.00047.2011,,,,"['Maintain homeostasis', 'Modify concentration (of ions, solutes, etc)']",,,,
1259,1017,"['Journal of Experimental Biology (JEB)', 'Nature']",https://jeb.biologists.org/content/215/23/4217,['Process information'],['Sense signals/environmental cues'],"['Sense shape and/or pattern', 'Sense touch and mechanical forces']","['Sense shape and pattern in a living system', 'Sense touch and mechanical forces in a living system']",https://www.discovermagazine.com/planet-earth/crocodile-faces-are-more-sensitive-than-human-fingertips,,,
