DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
,,,,https://www.pnas.org/content/116/17/8149,,,https://www.sciencedaily.com/releases/2019/04/190422100945.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/03/190301160907.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/03/190305135259.htm
,,,,https://www.cell.com/cell/fulltext/S0092-8674(19)30291-0?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867419302910%3Fshowall%3Dtrue,,,https://www.sciencedaily.com/releases/2019/04/190404143747.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/03/190306110651.htm
,,,,,,,https://www.sciencedirect.com/science/article/pii/S146780391830183X?via%3Dihub
,,,,,,,https://www.sciencedaily.com/releases/2019/04/190404114524.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/04/190404143755.htm
,,,,,,,
,,,,,,,https://news.umt.edu/2019/06/061719wood.php
,,,,,,,https://www.sciencedaily.com/releases/2019/04/190429104725.htm
,,,,https://academic.oup.com/jxb/article/70/5/1613/5304599,,,https://www.sciencedaily.com/releases/2019/04/190429104736.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/05/190508093708.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/12/191212104054.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/05/190513132119.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/10/191001102207.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/10/191010142111.htm
,,,,,,,https://www.cnet.com/news/watch-this-magical-video-of-whales-blowing-bubbles-to-catch-dinner/
,,,,,,,https://www.sciencemag.org/news/2017/11/fly-survives-deadly-lake-encasing-itself-bubble-here-s-how-it-makes-it
,,,,,,,https://www.sciencedaily.com/releases/2019/02/190208124703.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/12/191223095347.htm
,,,,https://iopscience.iop.org/article/10.1088/1748-3182/5/2/026003/meta,,,
,,,,,,,https://www.sciencedaily.com/releases/2020/02/200204112550.htm
,,,,https://science.sciencemag.org/content/358/6367/1172,,,
,,,,,,,https://www.sciencedaily.com/releases/2020/02/200205132257.htm
,,,,https://pubs.acs.org/doi/abs/10.1021/acsami.7b07060,,,https://news.illinois.edu/view/6367/537912
,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2017.0247,,,https://phys.org/news/2017-05-slice-pizza-curvature-fish-fins.html
,,,,,,,https://www.nature.com/articles/nature21102
,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2019.0655,,,https://engineering.lehigh.edu/news/article/keith-w-moored-fin-tastic-model
,,,,https://www.nature.com/articles/ncomms12289?WT.ec_id=NCOMMS-20160727&spMailingID=51921378&spUserID=ODkwMTM2NjQyNgS2&spJobID=963893045&spReportId=OTYzODkzMDQ1S0,,,
,,,,https://www.pnas.org/content/114/22/5624,,,https://www.newscientist.com/article/2131109-ladybirds-transparent-shell-reveals-how-it-folds-its-wings/
,,,,,,,https://www.nationalgeographic.com/news/2010/12/101228-sea-urchin-teeth-self-sharpening-tools-science-animals/
,,,,,,,https://www.nature.com/news/how-the-disco-clam-got-its-flash-1.15462
,,,,,,,http://www.materials360online.com/newsDetails/60697
,,,,,,,https://newatlas.com/clingfish-adhesion/37386/
,,,,,,,
,,,,,,,https://newatlas.com/mussel-byssal-cuticle-bonding/14392/
,,,,,,,https://www.sciencemag.org/news/2017/01/how-slimy-hagfish-ties-itself-knots-and-survives-shark-attacks
,,,,https://jeb.biologists.org/content/219/22/3597,,,
,,,,https://www.sciencedirect.com/science/article/abs/pii/S0944200616300575,,,
,,,,,,,https://www.smithsonianmag.com/smithsonian-institution/tiny-sea-creatures-invisibility-cloak-possibly-spheres-180960926/
,,,,https://www.cell.com/current-biology/fulltext/S0960-9822(19)30879-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982219308796%3Fshowall%3Dtrue,,,https://www.sciencedaily.com/releases/2019/08/190830092111.htm
,,,,https://jeb.biologists.org/content/214/22/i.1,,,
,,,,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2013.0326,,,
,,,,https://jeb.biologists.org/content/223/3/jeb214809,,,
,,,,https://zookeys.pensoft.net/article/38348/,,,https://www.sciencedaily.com/releases/2020/02/200225104951.htm
,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2019.0692,,,https://www.sciencedaily.com/releases/2020/02/200225221342.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/02/200226131323.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/03/200312101048.htm
,,,,,,,https://en.wikipedia.org/wiki/Defensin
,,,,https://link.springer.com/article/10.1007/s00227-001-0710-8,,,
,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2019.0269,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0246,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0281,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
,,,,https://link.springer.com/article/10.1007%2Fs00265-018-2621-4,,,"https://www.sciencedaily.com/releases/2019/03/190306100639.htm

Older info (but may still be relevant): https://www.sciencealert.com/male-dolphins-use-their-individual-names-to-build-complex-social-networks"
,,,,https://www.nature.com/articles/s41396-019-0494-9,,,https://www.sciencedaily.com/releases/2019/10/191011095910.htm
,,,,https://www.sciencedirect.com/science/article/pii/S096098220602135X,,,https://www.sciencedaily.com/releases/2006/10/061024010417.htm
,,,,https://elifesciences.org/articles/34862,,,https://www.sciencedaily.com/releases/2018/05/180522152123.htm
,,,,https://www.nature.com/articles/srep26889,,,https://www.sciencedaily.com/releases/2016/06/160601151935.htm
,,,,,,,https://www.knowablemagazine.org/article/technology/2020/how-owls-fly-without-making-a-sound?utm_source=pocket-newtab
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,https://onlinelibrary.wiley.com/doi/full/10.1002/admi.202000112,,,https://www.sciencedaily.com/releases/2020/04/200414122747.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200414105558.htm
,,,,https://www.sciencedirect.com/science/article/abs/pii/S0376635719303377?via%3Dihub,,,https://www.sciencedaily.com/releases/2020/04/200414084307.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200417114438.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200417114442.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200420105037.htm
,,,,,,,https://www.sciencenews.org/article/insects-ants-extreme-farming-methods-offer-good-bad-lessons?utm_source=email&utm_medium=email&utm_campaign=latest-newsletter-v2&utm_source=Latest_Headlines&utm_medium=email&utm_campaign=Latest_Headlines
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200428225421.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200428112546.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200428112522.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200428112459.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200428093506.htm
,,,,https://www.sciencedaily.com/releases/2020/04/200428093506.htm,,,<https://www.sciencedaily.com/releases/2020/04/200428093506.htm>
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200429105913.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200430113032.htm
,,,,https://academic.oup.com/aob/article/107/2/181/188441,,,
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200506162156.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200506162205.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200508112917.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200508083547.htm
,,,,https://qz.com/1465774/pyrosomes-the-unicorn-of-the-sea-wouldnt-exist-without-collaboration/,,,<https://qz.com/1465774/pyrosomes-the-unicorn-of-the-sea-wouldnt-exist-without-collaboration/>
,,,,,,,https://science.sciencemag.org/content/368/6491/586?utm_campaign=SciMag
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200511124449.htm
,,,,https://physics.aps.org/articles/v13/76?utm_source=Nature+Briefing&amp;utm_campaign=4d3d1489a2-briefing-dy-20200511&amp;utm_medium=email&amp;utm_term=0_c9dfd39373-4d3d1489a2-44490913,,,<https://physics.aps.org/articles/v13/76?utm_source=Nature+Briefing&amp;utm_campaign=4d3d1489a2-briefing-dy-20200511&amp;utm_medium=email&amp;utm_term=0_c9dfd39373-4d3d1489a2-44490913>
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200511092933.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200512152000.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200512134526.htm
,,,,https://www.theatlantic.com/science/archive/2018/07/the-electric-flight-of-spiders/564437/,,,https://www.theatlantic.com/science/archive/2018/07/the-electric-flight-of-spiders/564437/
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200518154937.htm
,,,,https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.1002/ajb2.1428,,,https://news.missouri.edu/2020/bee-thankful-for-the-evolution-of-pollen/
,,,,https://www.scientificamerican.com/article/bumblebees-bite-plants-to-force-them-to-flower-seriously/,,,<https://www.scientificamerican.com/article/bumblebees-bite-plants-to-force-them-to-flower-seriously/>
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200521151917.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200522113824.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200526203557.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/05/200529150617.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200601104606.htm
,,,,https://www.nature.com/articles/s41467-020-16578-x,,,https://www.sciencedaily.com/releases/2020/06/200601072957.htm
,,,,,,,https://www.sciencefriday.com/segments/butterfly-wings-temperature/
,,,,https://www.nature.com/articles/s41467-020-16576-z,,,https://www.sciencedaily.com/releases/2020/06/200603100514.htm
,,,,https://www.cell.com/cell/pdf/S0092-8674(20)30567-5.pdf?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867420305675%3Fshowall%3Dtrue,,,https://www.sciencedaily.com/releases/2020/06/200603132541.htm
,,,,https://www.nature.com/articles/s41467-020-16600-2,,,https://www.sciencedaily.com/releases/2020/06/200605132429.htm
,,,,https://msystems.asm.org/content/5/3/e00077-20,,,"
https://about.unimelb.edu.au/newsroom/news/2020/june/a-potential-new-weapon-in-the-war-against-superbugs

https://www.sciencedaily.com/releases/2020/06/200604111641.htm"
,,,,https://www.nature.com/articles/s41586-020-2369-7,,,"https://www.sciencedaily.com/releases/2020/06/200603132514.htm

https://www.folio.ca/respiratory-virus-builds-doorbell-to-trick-its-way-into-cells-researchers-find/"
,,,,,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
,,,,https://aslopubs.onlinelibrary.wiley.com/doi/full/10.1002/lno.11474,,,https://www.sciencedaily.com/releases/2020/06/200609111050.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200616135808.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200616173227.htm
,,,,https://phys.org/news/2020-06-soft-ion-conducting-hydrogel-artificial-tongue.html,,,<https://phys.org/news/2020-06-soft-ion-conducting-hydrogel-artificial-tongue.html>
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200618102416.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200617102437.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200615115803.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200615155114.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200611152415.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200611104804.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200611094211.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200610135103.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200610112055.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200610094045.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200610094040.htm
,,,,,,,sciencedaily.com/releases/2020/06/200610093549.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200619104310.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200619143439.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200622133041.htm
,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0692,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200623111333.htm
,,,,,,,https://www.futurity.org/longicorn-beetle-cooling-material-2392622/
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200625144848.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200625162248.htm
,,,,,,,https://www.futurity.org/longicorn-beetle-cooling-material-2392622/
,,,,,,,https://phys.org/news/2020-06-d-paradise-tree-snake-aerial.html
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200630193211.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/06/200630125142.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200702144715.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200702113700.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200702113731.htm
,,,,,,,https://www.nationalgeographic.com/animals/2020/05/snakes-have-friends-adding-to-evidence-animal-sociability/
,,,,,,,https://www.scientificamerican.com/article/stingers-have-achieved-optimal-pointiness-physicists-show/?utm_source=newsletter&utm_medium=email&utm_campaign=today-in-science&utm_content=link&utm_term=2020-07-06_top-stories&spMailingID=67292434&spUserID=NDQwNjQ3ODAwNzUyS0&spJobID=1920660411&spReportId=MTkyMDY2MDQxMQS2
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200706140848.htm
,,,,,,,https://www.cambridge.org/core/journals/journal-of-fluid-mechanics/article/wakeinduced-slaloming-response-explains-exquisite-sensitivity-of-seal-whiskerlike-sensors/9F792065FF8161772AC36BD48E057C46
,,,,,,,https://www.ted.com/talks/diane_kelly_what_we_didn_t_know_about_penis_anatomy/transcript?language=en#t-108084
,,,,,,,https://www.pnas.org/content/114/22/5624.full
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200709141632.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200710140823.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200710212233.htm
,,,,https://www.pnas.org/content/116/49/24457.short?rss=1,,,https://3dprintingindustry.com/news/3d-printed-biomimicry-of-bone-yields-important-discovery-for-lightweight-and-durable-engineering-166245/
,,,,https://advances.sciencemag.org/content/1/10/e1500709,,,https://scripps.ucsd.edu/news/new-study-reveals-whats-behind-tarantulas-blue-hue
,,,,https://www.sciencedirect.com/science/article/abs/pii/S1742706117304695?via%3Dihub,,,https://www.uni-kiel.de/pressemeldungen/index.php?pmid=2017-257-libellen&lang=en&pr=1
,,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.201802328,,,https://phys.org/news/2018-09-colour-generation-mechanism-rainbow-weevil.html
,,,,https://royalsocietypublishing.org/doi/10.1098/rspb.2019.0589,,,
,,,,https://link.springer.com/article/10.1007%2Fs00359-018-01313-1,,,https://www.sciencedaily.com/releases/2019/02/190208115304.htm
,,,,https://www.nature.com/articles/s41467-020-15033-1,,,https://www.sciencedaily.com/releases/2020/03/200310124715.htm
,,,,https://www.nature.com/articles/s41467-019-08891-x,,,https://www.sciencedaily.com/releases/2019/03/190306152406.htm
,,,,https://www.pnas.org/content/early/2017/06/26/1703454114.full,,,https://www.sciencealert.com/how-bee-brains-could-help-your-camera-take-better-photos
,,,,https://elifesciences.org/articles/52187,,,https://www.sciencedaily.com/releases/2020/04/200407150821.htm
,,,,https://elifesciences.org/articles/52187,,,https://www.sciencedaily.com/releases/2020/04/200408151231.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/04/200414225712.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200713165602.htm
,,,,,,,How to Prevent Structural Failure
,,,,,,,How to Prevent Structural Failure
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200714111730.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200715123145.htm
,,,,,,,https://www.sciencedaily.com/releases/2020/07/200715123141.htm
,,,,,,,https://www.cnn.com/2020/07/16/world/metal-eating-bacteria-intl-scli-scn/index.html
